case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100683404181467,0.045508693128755585,0.060238856100024156,0.011800002321338886,1.0984021939606954,0.00574834123951481,0.01614727138938364,,0.000336156472815353,18,18,0,1,0.0,5,18,base_landweber_matched,0.11556028985200646,8.480421788964424,4,18,5
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6104286373505264,0.045535569859516054,0.0602744322373599,0.011811968159785455,1.0986540750813092,0.0022236745572401027,0.01603021874789947,,,19,19,0,1,0.0,6,19,cgls_matched,,8.480421788964424,5,19,6
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.5862023438784546,0.043728383873578774,0.05788229989805375,0.012636012032300532,0.934432585450789,0.12940411780173522,0.1292321097895226,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.480421788964424,5,19,6
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100633164534912,0.04550831836079822,0.06023836002792226,0.011801057987848156,1.0983677268994643,0.005615151024751443,0.016111466615787426,,0.0003681990033713989,19,19,0,1,0.0,6,19,base_landweber_matched,0.11556028985200646,8.480421788964424,5,19,6
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6104696204963311,0.045538627040625626,0.06027847896074987,0.011811852877066271,1.0986637228229246,0.0017897459814645053,0.016026306526920053,,,20,20,0,1,0.0,7,20,cgls_matched,,8.480421788964424,6,20,7
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.581654223434113,0.04338911201844153,0.05743321320592267,0.01242017829714927,0.9360083186984122,0.12015211620231925,0.1200491915618661,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.480421788964424,6,20,7
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100593781791215,0.04550802458105605,0.06023797115813944,0.011801958907329201,1.0983357047328326,0.005493210224272932,0.0160798983872181,,0.0003985649417930317,20,20,0,1,0.0,7,20,base_landweber_matched,0.11556028985200646,8.480421788964424,6,20,7
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6104912007141865,0.04554023683980216,0.06028060981651123,0.011809534728983339,1.0987276134607769,0.0014647179256877783,0.016043290874094195,,,21,21,0,1,0.0,8,21,cgls_matched,,8.480421788964424,7,21,8
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.5774123856828762,0.04307268764475465,0.05701436922244164,0.012224912660199113,0.9367473051400115,0.11209775260454895,0.11206640039510081,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.480421788964424,7,21,8
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100562711700689,0.045507792810429465,0.06023766436845898,0.011802730024928735,1.0983060112482128,0.005380372688254915,0.01605193259487346,,0.00042751298651034196,21,21,0,1,0.0,8,21,base_landweber_matched,0.11556028985200646,8.480421788964424,7,21,8
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6105150904804026,0.045542018922181494,0.06028296871975865,0.011804973400936595,1.0988597357758945,0.0011621540894218307,0.01616344137929664,,,22,22,0,1,0.0,9,22,cgls_matched,,8.480421788964424,8,22,9
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.573432272804536,0.04277578691479046,0.05662136825672057,0.012048111895351769,0.9367681034151808,0.10504658988054305,0.1050869337506352,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.480421788964424,8,22,9
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100538267450835,0.04550761046596219,0.060237423003098436,0.011803392563415956,1.0982785091130634,0.005275085808953991,0.016027054193480807,,0.00045523214700792,22,22,0,1,0.0,9,22,base_landweber_matched,0.11556028985200646,8.480421788964424,8,22,9
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6105411603096373,0.04554396362866757,0.060285542884959124,0.01180029072211046,1.0990090486740935,0.0008377792809283472,0.016230059430882876,,,23,23,0,1,0.0,10,23,cgls_matched,,8.480421788964424,9,23,10
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.5696775196866849,0.042495697134525175,0.05625061957534771,0.011887717693865586,0.9361775569162191,0.09883587184631808,0.09894632155444291,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.480421788964424,9,23,10
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100519296018466,0.0455074689465558,0.06023723567697301,0.011803964409610157,1.098253054669558,0.005176180089502321,0.0160048396777372,,0.0004818676407662,23,23,0,1,0.0,10,23,base_landweber_matched,0.11556028985200646,8.480421788964424,9,23,10
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6105537130114652,0.04554490001073753,0.060286782353308775,0.011798799159017829,1.099066762715088,0.0006467371629526707,0.01626351153633737,,,24,24,0,1,0.0,11,24,cgls_matched,,8.480421788964424,10,24,11
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.566117640659228,0.042230144193153074,0.055899112987870155,0.011741771567810875,0.9350700901633153,0.09333119865632734,0.09350912512150827,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.480421788964424,10,24,11
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100504983538088,0.04550736218109458,0.060237094353880374,0.01180446050412484,1.0982295085450748,0.005082747971558164,0.015984938255024422,,0.0005075353240342267,24,24,0,1,0.0,11,24,base_landweber_matched,0.11556028985200646,8.480421788964424,10,24,11
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6849139219513559,0.07520961256994445,0.08005526762918752,-0.0028475056282147864,1.2327980255789697,0.009636857442868664,0.024978962556671275,,,14,14,0,1,0.0,1,14,cgls_matched,,8.480421788964424,0,14,1
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6847008786535336,0.07518621852964782,0.08003036634206638,-0.0025253522236262376,0.993840191519544,0.2579844440802651,0.2517393697158662,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.480421788964424,0,14,1
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6811374324144075,0.07479492058333811,0.07961385759080214,-0.0027978771528613727,1.2277927088184106,0.012675015008876803,0.026665407097816136,,0.00039558679273197714,14,14,0,1,0.0,1,14,base_landweber_matched,0.11556028985200646,8.480421788964424,0,14,1
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6860950921467911,0.07533931551498715,0.08019332716204353,-0.0028791202825020406,1.23496568561972,0.007719384786260349,0.02472077110229647,,,15,15,0,1,0.0,2,15,cgls_matched,,8.480421788964424,1,15,2
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6805652201286273,0.07473208660823263,0.07954697530645853,-0.0024693482431986597,1.0077364973404463,0.23821873084482123,0.2316885616030849,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.480421788964424,1,15,2
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6812048277958691,0.07480232119291297,0.0796217350117845,-0.0028018223057701664,1.2278809460646616,0.012315420036378533,0.026571772671847616,,0.0005062972021980578,15,15,0,1,0.0,2,15,base_landweber_matched,0.11556028985200646,8.480421788964424,1,15,2
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6867588695909053,0.0754122041551571,0.0802709119201156,-0.002888966632040603,1.2363718422369325,0.006408873200925911,0.024610475471818712,,,16,16,0,1,0.0,3,16,cgls_matched,,8.480421788964424,2,16,3
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.676910878626275,0.07433080755727225,0.079119842381279,-0.0024203402481252417,1.019670971567667,0.2215391054277477,0.21477690027333773,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.480421788964424,2,16,3
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6812690681460137,0.07480937535211585,0.07962924366105935,-0.0028052265440189107,1.2279689051126552,0.012006062127143804,0.026489168866858495,,0.0006089351993595111,16,16,0,1,0.0,3,16,base_landweber_matched,0.11556028985200646,8.480421788964424,2,16,3
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6871635530121022,0.07545664197770127,0.08031821281231635,-0.002887576887617421,1.2373576846939631,0.005480457906601099,0.02479807817458647,,,17,17,0,1,0.0,4,17,cgls_matched,,8.480421788964424,3,17,4
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6735485254140899,0.07396159140571372,0.0787268381253596,-0.0023779762153224057,1.0297196103607762,0.2073955964803307,0.20045163903684476,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.480421788964424,3,17,4
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6813329646069187,0.07481639174923561,0.07963671211529043,-0.002808175697628154,1.2280585812711966,0.011728634846632365,0.02641370154211421,,0.0007059404773736872,17,17,0,1,0.0,4,17,base_landweber_matched,0.11556028985200646,8.480421788964424,3,17,4
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6874196696593656,0.07548476585311983,0.08034814867152995,-0.002882307137414058,1.2381805452707686,0.004707076169988033,0.024734626087556836,,,18,18,0,1,0.0,5,18,cgls_matched,,8.480421788964424,4,18,5
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6703581598388537,0.07361126101939831,0.07835393641935715,-0.0023417973227416876,1.0380234768686072,0.19532947783170565,0.18825002310301459,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.480421788964424,4,18,5
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.681397607125329,0.07482349007007473,0.07964426777147686,-0.002810753115037922,1.2281505352045796,0.011474082572311736,0.02634372290886779,,0.0007985196869269917,18,18,0,1,0.0,5,18,base_landweber_matched,0.11556028985200646,8.480421788964424,4,18,5
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6875654820440167,0.07550077734391601,0.08036519176132965,-0.0028835418127921794,1.2388309981732875,0.004048128518421743,0.02454610381920526,,,19,19,0,1,0.0,6,19,cgls_matched,,8.480421788964424,5,19,6
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.667268347341989,0.07327197225134278,0.07799278772835701,-0.002311309449510118,1.0447561566256316,0.18496309941272213,0.17778962468662046,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.480421788964424,5,19,6
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6814633014857606,0.07483070389248034,0.07965194637084172,-0.002813029335880385,1.228244804065085,0.011237134570688838,0.026278111554010004,,0.000887407578210066,19,19,0,1,0.0,6,19,base_landweber_matched,0.11556028985200646,8.480421788964424,5,19,6
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6877796650129187,0.07552429653018734,0.0803902262574138,-0.002890746050776685,1.2397035667441367,0.0031889466305116453,0.024374653765580817,,,20,20,0,1,0.0,7,20,cgls_matched,,8.480421788964424,6,20,7
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.66424049226505,0.07293948695654,0.07763888084932007,-0.002285972966758234,1.0501029870690446,0.17598772223296735,0.16875661505099257,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.480421788964424,6,20,7
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.681530013227289,0.07483802943233785,0.07965974388546494,-0.0028150616143859573,1.2283412108380343,0.011014401857386492,0.02621601402137519,,0.0009731029159057074,20,20,0,1,0.0,7,20,base_landweber_matched,0.11556028985200646,8.480421788964424,6,20,7
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6880007819191011,0.07554857712416221,0.08041607121768461,-0.0028946217160033035,1.2403496354492032,0.0024833790329181343,0.024418577057112402,,,21,21,0,1,0.0,8,21,cgls_matched,,8.480421788964424,7,21,8
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6612569847360255,0.07261187141513277,0.07729015747539701,-0.002265229777533818,1.0542472052747978,0.16815136896796148,0.16089391470258285,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.480421788964424,7,21,8
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6815975763932008,0.07484544846613082,0.07966764091771324,-0.002816895788664669,1.2284395011968143,0.01080355142965566,0.026156786803335153,,0.001055968755243349,21,21,0,1,0.0,8,21,base_landweber_matched,0.11556028985200646,8.480421788964424,7,21,8
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6881320119025254,0.07556298733819726,0.08043140986259648,-0.0028956219383849706,1.2407390841900416,0.0019639107625521075,0.024558279596314448,,,22,22,0,1,0.0,9,22,cgls_matched,,8.480421788964424,8,22,9
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6583129098406465,0.07228858592601976,0.07694604313326414,-0.0022484897062288924,1.057361833955839,0.161248425923071,0.15399098140917447,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.480421788964424,8,22,9
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.68166578921653,0.07485293883805998,0.07967561388431871,-0.0028185684055851597,1.2285394077102365,0.01060289263689229,0.026099957117806456,,0.0011362824204543163,22,22,0,1,0.0,9,22,base_landweber_matched,0.11556028985200646,8.480421788964424,8,22,9
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6881868738804462,0.07556901166909782,0.08043782233310459,-0.002895913569801594,1.2410088570479951,0.00153445820295145,0.024597565622822996,,,23,23,0,1,0.0,10,23,cgls_matched,,8.480421788964424,9,23,10
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6554103160883872,0.07196985543367788,0.07660677726027108,-0.0022351877985662704,1.059604987662066,0.15511176011417768,0.1478761591162559,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.480421788964424,9,23,10
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6817344555847197,0.07486047901323035,0.07968363986292183,-0.002820108594269276,1.2286406788369872,0.010411149037861998,0.02604518482034946,,0.0012142634508572475,23,23,0,1,0.0,10,23,base_landweber_matched,0.11556028985200646,8.480421788964424,9,23,10
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6882352656291797,0.07557432551154897,0.0804434785393398,-0.0028956446683598425,1.2411530990054818,0.0012152533877771944,0.024688307486630583,,,24,24,0,1,0.0,11,24,cgls_matched,,8.480421788964424,10,24,11
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6525547325245195,0.07165628707622984,0.07627300611164028,-0.0022247798636773784,1.0611182170691924,0.149605622495787,0.14240969871858425,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.480421788964424,10,24,11
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6818034008904228,0.07486804981820927,0.07969169844477121,-0.0028215396033870357,1.2287430903072438,0.010227323732994153,0.025992228451414818,,0.0012900906260442802,24,24,0,1,0.0,11,24,base_landweber_matched,0.11556028985200646,8.480421788964424,10,24,11
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6809114779995948,0.03758219212136533,0.09849687942223274,-0.010798204267258261,1.1910167218378938,0.004996441005282424,0.02073055343763223,,,14,14,0,1,0.0,1,14,cgls_matched,,8.480421788964424,0,14,1
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6811119015409082,0.037593254287709495,0.09852587158056751,-0.01265276692324866,0.9214532405561071,0.29471936501926144,0.29571811511794965,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.480421788964424,0,14,1
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.679814455922578,0.03752164314283886,0.09833819029048116,-0.010796655575105571,1.1882827416891057,0.007068490749197645,0.020949436266980048,,0.00011725553982755737,14,14,0,1,0.0,1,14,base_landweber_matched,0.11556028985200646,8.480421788964424,0,14,1
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6811088247533194,0.03759308446765797,0.09852542650953267,-0.010799453421845706,1.1914928040726644,0.004162780155104826,0.02049440394328266,,,15,15,0,1,0.0,2,15,cgls_matched,,8.480421788964424,1,15,2
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6723741170758207,0.03711098147385307,0.09726191212227842,-0.012404679687491512,0.9279610866693461,0.2708963043590716,0.27193682682279313,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.480421788964424,1,15,2
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.6798336682543115,0.03752270354726092,0.0983409694398762,-0.01079651452365214,1.1883639834692576,0.00671455681531508,0.020821435631777654,,0.0001523776765328425,15,15,0,1,0.0,2,15,base_landweber_matched,0.11556028985200646,8.480421788964424,1,15,2
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6812476751960528,0.037600748171654076,0.09854551184478919,-0.010798532567511612,1.1916576698394277,0.003529236664604724,0.020253731337964796,,,16,16,0,1,0.0,3,16,cgls_matched,,8.480421788964424,2,16,3
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6646656855324579,0.03668552271074315,0.09614685315089537,-0.012177844917439163,0.9334766533724391,0.25025651245144725,0.25132767669883965,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.480421788964424,2,16,3
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.6798526954469145,0.03752375373312362,0.09834372180807109,-0.01079660706878714,1.1884350526316418,0.0064253321162764205,0.02071775408614905,,0.0001831898050537478,16,16,0,1,0.0,3,16,base_landweber_matched,0.11556028985200646,8.480421788964424,2,16,3
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6813114182398344,0.03760426640184288,0.09855473256011009,-0.01079572348071568,1.1918162619376265,0.00298986534927508,0.02013173062534266,,,17,17,0,1,0.0,4,17,cgls_matched,,8.480421788964424,3,17,4
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.657776309384788,0.036305270847844996,0.09515027419219575,-0.011970547065669582,0.9379610991163222,0.23232208022690984,0.2334129909463265,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.480421788964424,3,17,4
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.6798717650571197,0.03752480626018119,0.0983464803121611,-0.01079680985914705,1.1884981651633175,0.0061786605044553905,0.02062994203628777,,0.0002109431825054681,17,17,0,1,0.0,4,17,base_landweber_matched,0.11556028985200646,8.480421788964424,3,17,4
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6813268916987113,0.037605120443114155,0.0985569708648861,-0.010794429141005257,1.1918464747358584,0.002414413548675511,0.0199347801980695,,,18,18,0,1,0.0,5,18,cgls_matched,,8.480421788964424,4,18,5
